,State,County,Tract,Number of families,Number of families below poverty line,Vacancy,Coastal Flooding Risk Score,Percent below poverty line,Family median income,Housing Cost,At Risk
3534,Florida,Palm Beach,62.02,600,2.0,874,73.34407251679134,0.2,96364.0,1663.0,0
3535,Florida,Palm Beach,62.03,444,17.0,556,78.42243215202316,3.8,80227.0,864.0,0
3536,Florida,Palm Beach,63.01,733,0.0,717,78.22858078960301,0.0,85288.0,1655.0,0
3537,Florida,Palm Beach,63.02,711,0.0,180,70.62742314203025,0.0,127009.0,2137.0,0
3538,Florida,Palm Beach,64.01,491,70.0,269,0.0,14.1,115982.0,1875.0,0
3539,Florida,Palm Beach,64.02,993,15.0,656,0.0,1.5,99583.0,1692.0,0
3540,Florida,Palm Beach,65.01,309,31.0,189,86.96008300114671,10.0,73750.0,2004.0,0
3541,Florida,Palm Beach,65.02,783,33.0,526,85.4038115,4.1,161250.0,2402.0,0
3542,Florida,Palm Beach,66.02,841,53.0,198,89.21258122645116,6.2,154241.0,2203.0,0
3543,Florida,Palm Beach,66.04,1030,95.0,186,88.30612133457107,9.2,124573.0,1591.0,0
3544,Florida,Palm Beach,66.06,1065,57.0,637,82.77180145252007,5.3,103808.0,1474.0,0
3545,Florida,Palm Beach,66.07,1540,48.0,633,86.52050455960246,3.1,106571.0,1547.0,0
3546,Florida,Palm Beach,67,581,55.0,173,80.77322120897723,9.3,69225.0,1552.0,0
3547,Florida,Palm Beach,68.01,1362,138.0,92,86.60514388685633,10.1,62685.0,1412.0,0
3548,Florida,Palm Beach,68.02,721,68.0,105,79.99235515753837,9.3,63750.0,1373.0,0
3549,Florida,Palm Beach,69.06,938,100.0,383,82.81275596570742,10.6,98793.0,1648.0,0
3550,Florida,Palm Beach,69.07,807,84.0,283,80.7486485,10.4,123250.0,1425.0,0
3551,Florida,Palm Beach,69.08,869,160.0,1067,76.51941244,18.3,49870.0,1075.0,0
3552,Florida,Palm Beach,69.09,708,32.0,463,82.3076503,4.5,96250.0,1250.0,0
3553,Florida,Palm Beach,69.10,571,31.0,469,84.96969366024136,5.4,63988.0,645.0,0
3554,Florida,Palm Beach,69.11,670,179.0,430,0.0,26.6,53542.0,1684.0,0
3555,Florida,Palm Beach,69.12,1148,19.0,216,0.0,1.6,118750.0,1930.0,0
3556,Florida,Palm Beach,70.06,1412,163.0,408,0.0,11.5,126532.0,1859.0,0
3557,Florida,Palm Beach,70.07,1276,20.0,178,0.0,1.5,187821.0,2480.0,0
3558,Florida,Palm Beach,70.08,1356,45.0,0,74.25053240867142,3.3,185875.0,2975.0,0
3559,Florida,Palm Beach,70.09,1088,31.0,61,0.0,2.8,180222.0,2692.0,0
3560,Florida,Palm Beach,70.10,604,22.0,543,72.55501556271501,3.5,128333.0,1340.0,0
3561,Florida,Palm Beach,70.11,925,49.0,480,0.0,5.2,184279.0,1425.0,0
3562,Florida,Palm Beach,70.12,425,63.0,221,0.0,14.8,135481.0,2639.0,0
3563,Florida,Palm Beach,70.13,1407,47.0,267,0.0,3.3,112344.0,2232.0,0
3564,Florida,Palm Beach,72.02,1056,0.0,232,0.0,0.0,101374.0,2268.0,0
3565,Florida,Palm Beach,72.04,444,69.0,206,0.0,15.5,83317.0,1706.0,0
3566,Florida,Palm Beach,72.05,530,38.0,351,0.0,7.0,123036.0,1549.0,0
3567,Florida,Palm Beach,72.06,691,12.0,119,0.0,1.6,143355.0,2022.0,0
3568,Florida,Palm Beach,72.07,625,42.0,141,0.0,6.6,75327.0,1547.0,0
3569,Florida,Palm Beach,72.08,403,69.0,176,0.0,17.1,51677.0,1239.0,0
3570,Florida,Palm Beach,73.01,1158,63.0,419,0.0,5.4,125238.0,1990.0,0
3571,Florida,Palm Beach,73.02,1271,82.0,187,0.0,6.4,101033.0,1384.0,0
3572,Florida,Palm Beach,74.07,692,7.0,833,0.0,1.0,178523.0,2296.0,0
3573,Florida,Palm Beach,74.10,598,29.0,710,0.0,4.7,140750.0,2233.0,0
3574,Florida,Palm Beach,74.12,404,19.0,592,0.0,4.5,180417.0,2540.0,0
3575,Florida,Palm Beach,74.14,754,12.0,1361,0.0,1.5,144583.0,2123.0,0
3576,Florida,Palm Beach,74.20,840,22.0,1347,0.0,2.6,147222.0,1890.0,0
3577,Florida,Palm Beach,74.21,1167,10.0,1563,0.0,0.8,168229.0,2689.0,0
3578,Florida,Palm Beach,75.01,856,68.0,355,0.0,7.9,171667.0,2403.0,0
3579,Florida,Palm Beach,75.04,695,71.0,435,0.0,10.2,95742.0,1752.0,0
3580,Florida,Palm Beach,76.03,583,0.0,87,0.0,0.0,164306.0,2506.0,0
3581,Florida,Palm Beach,76.04,1992,14.0,182,0.0,0.7,139113.0,2475.0,0
3582,Florida,Palm Beach,76.05,970,46.0,124,0.0,4.7,168684.0,2328.0,0
3583,Florida,Palm Beach,76.10,1194,60.0,219,0.0,5.0,119745.0,1709.0,0
3584,Florida,Palm Beach,76.12,1441,15.0,170,0.0,1.0,113877.0,1862.0,0
3585,Florida,Palm Beach,76.13,872,23.0,337,0.0,2.6,76912.0,1834.0,0
3586,Florida,Palm Beach,76.14,1175,51.0,449,0.0,4.3,128583.0,1741.0,0
3587,Florida,Palm Beach,76.15,963,105.0,300,0.0,10.8,96523.0,1871.0,0
3588,Florida,Palm Beach,76.16,652,8.0,224,0.0,1.1,135455.0,2092.0,0
3589,Florida,Palm Beach,76.19,220,0.0,164,0.0,0.0,81083.0,1198.0,0
3590,Florida,Palm Beach,76.20,632,110.0,148,0.0,17.4,51389.0,1433.0,0
3591,Florida,Palm Beach,76.21,400,0.0,220,0.0,0.0,157600.0,1788.0,0
3592,Florida,Palm Beach,76.22,787,66.0,277,0.0,8.3,135309.0,2375.0,0
3593,Florida,Palm Beach,76.23,870,6.0,147,0.0,0.6,141364.0,2186.0,0
3594,Florida,Palm Beach,76.24,733,61.0,575,0.0,8.3,114583.0,1487.0,0
3595,Florida,Palm Beach,77.05,1134,45.0,58,0.0,3.9,109808.0,1961.0,0
3596,Florida,Palm Beach,77.10,1983,106.0,190,0.0,5.3,127917.0,2197.0,0
3597,Florida,Palm Beach,77.16,1221,59.0,137,0.0,4.8,101035.0,2204.0,0
3598,Florida,Palm Beach,77.21,1383,97.0,172,0.0,7.0,147216.0,2525.0,0
3599,Florida,Palm Beach,77.23,692,16.0,123,0.0,2.2,151875.0,2853.0,0
3600,Florida,Palm Beach,77.24,2198,141.0,78,0.0,6.4,105885.0,2162.0,0
3601,Florida,Palm Beach,77.25,1734,108.0,89,0.0,6.2,92360.0,1811.0,0
3602,Florida,Palm Beach,77.30,1736,16.0,141,0.0,0.9,151306.0,2781.0,0
3603,Florida,Palm Beach,77.31,1483,100.0,175,0.0,6.7,121469.0,1344.0,0
3604,Florida,Palm Beach,77.32,1790,278.0,56,0.0,15.5,65389.0,1610.0,0
3605,Florida,Palm Beach,77.35,1875,68.0,61,0.0,3.6,150281.0,2666.0,0
3606,Florida,Palm Beach,77.36,1015,109.0,89,0.0,10.7,91920.0,1402.0,0
3607,Florida,Palm Beach,77.38,1278,155.0,37,0.0,12.1,99625.0,1940.0,0
3608,Florida,Palm Beach,77.39,901,72.0,204,0.0,7.9,76637.0,1325.0,0
3609,Florida,Palm Beach,77.40,1510,99.0,379,72.24649156337027,6.5,91625.0,2050.0,0
3610,Florida,Palm Beach,77.41,1097,78.0,455,0.0,7.1,78795.0,1475.0,0
3611,Florida,Palm Beach,77.42,937,102.0,383,0.0,10.8,69050.0,856.0,0
3612,Florida,Palm Beach,77.43,1445,139.0,291,0.0,9.6,84851.0,1936.0,0
3613,Florida,Palm Beach,77.47,687,11.0,997,0.0,1.5,87599.0,858.0,0
3614,Florida,Palm Beach,77.48,1390,19.0,106,0.0,1.3,188125.0,2636.0,0
3615,Florida,Palm Beach,77.49,2003,35.0,105,0.0,1.7,86934.0,1818.0,0
3616,Florida,Palm Beach,77.50,905,23.0,103,0.0,2.5,85377.0,1707.0,0
3617,Florida,Palm Beach,77.51,989,20.0,310,0.0,2.0,104618.0,2506.0,0
3618,Florida,Palm Beach,77.52,1813,126.0,153,0.0,6.9,165382.0,2379.0,0
3619,Florida,Palm Beach,77.54,1529,0.0,426,0.0,0.0,119554.0,1144.0,0
3620,Florida,Palm Beach,77.57,1484,52.0,200,0.0,3.5,135556.0,1980.0,0
3621,Florida,Palm Beach,77.58,1271,26.0,190,0.0,2.0,104746.0,2091.0,0
3622,Florida,Palm Beach,77.59,322,27.0,659,0.0,8.1,189167.0,2304.0,0
3623,Florida,Palm Beach,77.63,1847,52.0,269,0.0,2.8,123599.0,2149.0,0
3624,Florida,Palm Beach,77.64,550,14.0,50,0.0,2.4,124830.0,1603.0,0
3625,Florida,Palm Beach,77.66,1108,89.0,435,0.0,8.0,56691.0,1336.0,0
3626,Florida,Palm Beach,77.67,1121,100.0,159,0.0,8.9,55611.0,1607.0,0
3627,Florida,Palm Beach,77.68,393,0.0,65,0.0,0.0,84940.0,1724.0,0
3628,Florida,Palm Beach,77.69,467,8.0,367,0.0,1.7,44209.0,774.0,0
3629,Florida,Palm Beach,77.70,810,57.0,99,0.0,7.0,171094.0,3122.0,0
3630,Florida,Palm Beach,77.71,1104,29.0,266,0.0,2.6,135714.0,2245.0,0
3631,Florida,Palm Beach,77.72,1663,14.0,303,0.0,0.8,138869.0,2092.0,0
3632,Florida,Palm Beach,77.73,2037,15.0,250,0.0,0.7,204008.0,1691.0,0
3633,Florida,Palm Beach,77.74,2171,85.0,328,0.0,3.9,230997.0,2984.0,0
3634,Florida,Palm Beach,77.75,1859,17.0,216,0.0,0.9,152311.0,2291.0,0
3635,Florida,Palm Beach,77.76,273,0.0,0,0.0,0.0,151625.0,2073.0,0
3636,Florida,Palm Beach,77.77,1236,68.0,180,0.0,5.5,128028.0,1855.0,0
3637,Florida,Palm Beach,77.78,2235,130.0,194,0.0,5.8,175889.0,2637.0,0
3638,Florida,Palm Beach,77.79,1226,52.0,316,0.0,4.2,110333.0,1380.0,0
3639,Florida,Palm Beach,77.80,599,38.0,0,0.0,6.3,114840.0,1977.0,0
3640,Florida,Palm Beach,78.05,1988,0.0,314,0.0,0.0,164468.0,2822.0,0
3641,Florida,Palm Beach,78.12,1131,0.0,258,0.0,0.0,92614.0,1165.0,0
3642,Florida,Palm Beach,78.13,1786,47.0,47,0.0,2.6,94625.0,1515.0,0
3643,Florida,Palm Beach,78.14,814,23.0,239,0.0,2.8,185833.0,1798.0,0
3644,Florida,Palm Beach,78.18,365,6.0,146,0.0,1.4,237981.0,2632.0,0
3645,Florida,Palm Beach,78.20,700,38.0,26,0.0,5.3,93624.0,1902.0,0
3646,Florida,Palm Beach,78.21,676,40.0,19,0.0,5.8,86250.0,1480.0,0
3647,Florida,Palm Beach,78.23,1127,14.0,65,0.0,1.2,128281.0,1808.0,0
3648,Florida,Palm Beach,78.30,1148,25.0,917,0.0,2.1,136111.0,1570.0,0
3649,Florida,Palm Beach,78.31,872,55.0,527,0.0,6.2,107296.0,2013.0,0
3650,Florida,Palm Beach,78.32,564,148.0,367,0.0,26.2,56328.0,1076.0,0
3651,Florida,Palm Beach,78.33,1298,189.0,280,0.0,14.5,61056.0,1454.0,0
3652,Florida,Palm Beach,78.34,492,6.0,234,0.0,1.2,134375.0,1428.0,0
3653,Florida,Palm Beach,78.35,1511,40.0,488,0.0,2.6,239866.0,2511.0,0
3654,Florida,Palm Beach,78.37,1642,40.0,165,0.0,2.4,92419.0,1517.0,0
3655,Florida,Palm Beach,78.38,2404,61.0,125,0.0,2.5,104063.0,1714.0,0
3656,Florida,Palm Beach,78.40,550,44.0,0,0.0,8.0,95625.0,1941.0,0
3657,Florida,Palm Beach,78.41,1601,111.0,174,0.0,6.9,78184.0,1596.0,0
3658,Florida,Palm Beach,78.42,1022,27.0,215,0.0,2.6,89423.0,1853.0,0
3659,Florida,Palm Beach,78.43,1332,55.0,72,0.0,4.1,93033.0,1804.0,0
3660,Florida,Pasco,78.44,1142,39.0,101,91.20297056735652,3.4,129700.0,1748.0,0
3661,Florida,Pasco,78.45,665,36.0,0,96.69087533446184,5.4,137266.0,1777.0,0
3662,Florida,Pasco,78.46,175,6.0,13,96.74821165292416,3.4,111979.0,1830.0,0
3663,Florida,Pasco,78.47,2397,44.0,135,91.71353683175886,1.8,153401.0,2198.0,0
3664,Florida,Pasco,78.48,913,33.0,34,92.17495768033636,3.6,124970.0,1971.0,0
3665,Florida,Pasco,78.49,389,2.0,97,96.54343908698736,0.3,156007.0,2375.0,0
3666,Florida,Pasco,78.50,527,14.0,10,94.89433735597665,2.5,98567.0,2626.0,0
3667,Florida,Pasco,78.51,935,24.0,129,97.00759023644405,2.5,104675.0,1843.0,0
3668,Florida,Pasco,78.53,545,27.0,24,88.43717577677059,4.8,130675.0,2055.0,0
3669,Florida,Pasco,79.09,1423,40.0,682,83.58543111450882,2.8,178309.0,2137.0,0
3670,Florida,Pasco,79.13,560,17.0,0,84.01681865341558,3.0,113649.0,1587.0,0
3671,Florida,Pasco,79.14,1557,25.0,72,83.43253426527603,1.6,86187.0,1958.0,0
3672,Florida,Pasco,79.15,295,8.0,44,80.93157865996832,2.7,130673.0,1968.0,0
3673,Florida,Pasco,79.16,1109,36.0,46,77.78354174630044,3.2,97540.0,2237.0,0
3674,Florida,Pasco,79.17,1257,99.0,170,79.14869218587889,7.8,96635.0,2054.0,0
3675,Florida,Pasco,79.18,860,0.0,69,79.87222191885547,0.0,140000.0,1861.0,0
3676,Florida,Pasco,79.19,1395,16.0,67,76.31190957243487,1.1,120194.0,1665.0,0
3677,Florida,Pasco,80.01,687,409.0,178,91.5278763719762,59.5,20018.0,724.0,1
3678,Florida,Pasco,80.02,796,99.0,135,78.16032327,12.4,40455.0,472.0,0
3679,Florida,Pasco,81.01,1456,127.0,195,76.15355212144378,8.7,69531.0,832.0,0
3680,Florida,Pasco,82.01,919,307.0,217,91.91557909681649,33.4,63348.0,542.0,1
3681,Florida,Pasco,82.02,685,322.0,128,91.69988532736308,46.9,31631.0,763.0,1
3682,Florida,Pasco,82.03,895,225.0,318,80.41282149292851,25.1,44209.0,813.0,1
3683,Florida,Pasco,83.02,721,254.0,136,76.69142139,35.2,54228.0,711.0,0
3684,Florida,Pasco,301.01,779,68.0,274,72.87719106645552,8.7,54555.0,1263.0,0
3685,Florida,Pasco,301.02,538,24.0,567,79.02855894719596,4.3,82692.0,856.0,0
3686,Florida,Pasco,302.02,753,38.0,1111,73.11199694,5.0,76382.0,978.0,0
3687,Florida,Pasco,302.03,407,66.0,456,82.17386555998472,16.0,56266.0,539.0,1
3688,Florida,Pasco,302.04,351,30.0,169,76.26276415661006,8.3,53822.0,1001.0,0
3689,Florida,Pasco,302.05,570,43.0,269,81.71517501228635,7.4,66563.0,1123.0,0
3690,Florida,Pasco,303.03,1152,124.0,500,81.05717250040955,10.7,90429.0,1574.0,0
3691,Florida,Pasco,303.04,1415,150.0,1189,75.38906787527985,10.6,59141.0,972.0,0
3692,Florida,Pasco,304.04,639,45.0,231,74.12220826735107,7.0,83750.0,1039.0,0
3693,Florida,Pasco,304.05,494,42.0,243,73.63075410910281,8.5,56778.0,840.0,0
3694,Florida,Pasco,304.06,718,46.0,422,72.77890023480587,6.4,60473.0,829.0,0
3695,Florida,Pasco,304.07,576,60.0,341,74.50445039043302,10.4,80341.0,1133.0,0
3696,Florida,Pasco,304.08,607,76.0,510,78.29137770982362,12.4,51234.0,1110.0,0
3697,Florida,Pasco,304.09,693,98.0,350,81.37661770327091,14.1,62098.0,1139.0,1
3698,Florida,Pasco,304.10,280,84.0,908,76.75421831,30.0,33333.0,478.0,0
3699,Florida,Pasco,304.11,716,69.0,295,72.21099765194124,9.5,62962.0,1085.0,0
3700,Florida,Pasco,304.12,711,205.0,296,90.2855894719598,28.8,38271.0,1086.0,1
3701,Florida,Pasco,305.01,316,14.0,345,77.79173264893792,4.4,40500.0,732.0,0
3702,Florida,Pasco,305.02,1111,102.0,414,83.52536449516737,9.1,55855.0,934.0,0
3703,Florida,Pasco,306.01,596,57.0,461,80.07699448479222,9.4,55648.0,1010.0,0
3704,Florida,Pasco,306.02,491,80.0,180,89.16343581062635,16.1,38651.0,944.0,1
3705,Florida,Pasco,307,1020,124.0,277,86.10549882597061,12.1,56458.0,1063.0,1
3706,Florida,Pasco,308,875,65.0,384,85.25637525255283,7.4,44464.0,1107.0,0
3707,Florida,Pasco,309.01,896,66.0,231,84.87140282859171,7.3,67262.0,878.0,0
3708,Florida,Pasco,309.05,819,46.0,214,83.61000382242123,5.5,61250.0,859.0,0
3709,Florida,Pasco,309.06,1101,141.0,285,80.87970294326435,12.8,56152.0,920.0,1
3710,Florida,Pasco,310.03,1376,193.0,329,75.85867962649485,14.0,58500.0,897.0,0
3711,Florida,Pasco,310.05,1174,206.0,91,0.0,17.5,39802.0,1097.0,0
3712,Florida,Pasco,310.06,424,114.0,126,0.0,26.7,47679.0,927.0,0
3713,Florida,Pasco,310.07,1352,221.0,247,0.0,16.3,48269.0,1044.0,0
3714,Florida,Pasco,310.08,662,122.0,173,0.0,18.4,55799.0,889.0,0
3715,Florida,Pasco,310.09,608,140.0,102,0.0,23.0,39792.0,754.0,0
3716,Florida,Pasco,310.10,1008,159.0,269,0.0,15.7,44500.0,1072.0,0
3717,Florida,Pasco,310.11,681,39.0,103,75.05051057,5.7,58599.0,803.0,0
3718,Florida,Pasco,310.12,1594,115.0,360,82.54245617867089,7.2,53861.0,871.0,0
3719,Florida,Pasco,310.13,843,129.0,144,81.28378747337955,15.3,49375.0,1085.0,1
3720,Florida,Pasco,310.14,858,67.0,120,80.07972478567137,7.8,72300.0,1111.0,0
3721,Florida,Pasco,311.01,937,62.0,250,77.18287555288593,6.6,59821.0,954.0,0
3722,Florida,Pasco,311.03,328,12.0,312,82.51788347075846,3.4,76463.0,515.0,0
3723,Florida,Pasco,311.04,1019,194.0,648,74.66553814230326,19.0,53829.0,1049.0,0
3724,Florida,Pasco,312.03,736,17.0,484,76.47845792606344,2.3,77813.0,826.0,0
3725,Florida,Pasco,312.04,691,9.0,87,0.0,1.2,78480.0,976.0,0
3726,Florida,Pasco,312.05,1035,70.0,308,78.21219898432808,6.7,59955.0,698.0,0
3727,Florida,Pasco,312.06,742,170.0,146,70.85403811500028,22.9,56100.0,922.0,0
3728,Florida,Pasco,312.07,897,45.0,198,0.0,5.0,61414.0,902.0,0
3729,Florida,Pasco,312.08,1203,47.0,218,0.0,3.9,93227.0,1442.0,0
3730,Florida,Pasco,313.01,897,73.0,445,0.0,8.1,61031.0,666.0,0
3731,Florida,Pasco,313.02,1854,65.0,338,0.0,3.5,100272.0,1418.0,0
3732,Florida,Pasco,314.01,1064,70.0,246,0.0,6.5,54875.0,991.0,0
3733,Florida,Pasco,314.04,706,70.0,296,0.0,9.8,57857.0,925.0,0
3734,Florida,Pasco,314.06,748,66.0,258,0.0,8.7,50328.0,846.0,0
3735,Florida,Pasco,314.07,828,121.0,189,0.0,14.5,58438.0,865.0,0
3736,Florida,Pasco,314.10,1091,21.0,155,0.0,1.9,59083.0,1371.0,0
3737,Florida,Pasco,314.11,356,0.0,147,0.0,0.0,73438.0,631.0,0
3738,Florida,Pasco,314.12,1182,192.0,449,0.0,16.2,51188.0,765.0,0
3739,Florida,Pasco,315.03,741,47.0,188,0.0,6.3,63407.0,899.0,0
3740,Florida,Pasco,315.04,623,52.0,47,0.0,8.3,97768.0,1720.0,0
3741,Florida,Pasco,315.05,1286,134.0,101,0.0,10.4,85500.0,1167.0,0
3742,Florida,Pasco,315.06,1050,103.0,145,0.0,9.8,63162.0,1142.0,0
3743,Florida,Pasco,315.07,1718,52.0,124,0.0,3.0,116827.0,1805.0,0
3744,Florida,Pasco,315.08,1593,188.0,67,0.0,11.8,108958.0,1988.0,0
3745,Florida,Pasco,316.01,2557,128.0,261,0.0,5.0,120074.0,1699.0,0
3746,Florida,Pasco,316.02,2451,54.0,294,0.0,2.2,136906.0,1993.0,0
3747,Florida,Pasco,316.03,2824,125.0,287,0.0,4.4,130194.0,2027.0,0
3748,Florida,Pasco,316.04,2029,90.0,103,0.0,4.4,108424.0,1531.0,0
3749,Florida,Pasco,316.05,1755,64.0,343,0.0,3.6,135479.0,1428.0,0
3750,Florida,Pasco,317.01,2425,39.0,203,0.0,1.6,143897.0,2022.0,0
3751,Florida,Pasco,317.03,971,277.0,161,0.0,28.5,52694.0,560.0,0
3752,Florida,Pasco,317.04,1520,14.0,143,0.0,0.9,95982.0,1321.0,0
3753,Florida,Pasco,317.05,1288,33.0,192,0.0,2.5,76786.0,1027.0,0
3754,Florida,Pasco,317.06,1019,104.0,365,0.0,10.2,104069.0,1300.0,0
3755,Florida,Pasco,317.07,1282,45.0,232,0.0,3.5,107241.0,1151.0,0
3756,Florida,Pasco,317.08,1215,37.0,301,0.0,3.0,81116.0,977.0,0
3757,Florida,Pasco,318.04,908,14.0,482,0.0,1.5,82194.0,701.0,0
3758,Florida,Pasco,318.05,966,52.0,205,0.0,5.3,75909.0,685.0,0
3759,Florida,Pasco,318.06,1177,163.0,173,0.0,13.8,64519.0,907.0,0
3760,Florida,Pasco,318.07,742,248.0,266,0.0,33.4,46111.0,494.0,0
3761,Florida,Pasco,318.08,1313,104.0,153,0.0,7.9,81263.0,896.0,0
3762,Florida,Pasco,318.09,668,45.0,84,0.0,6.6,64605.0,987.0,0
3763,Florida,Pasco,319.01,1001,53.0,210,0.0,5.2,108958.0,1414.0,0
3764,Florida,Pasco,319.02,2467,112.0,306,0.0,4.5,115676.0,1748.0,0
3765,Florida,Pasco,319.03,1702,181.0,135,0.0,10.6,114183.0,1662.0,0
3766,Florida,Pasco,320.01,1938,94.0,189,0.0,4.8,125204.0,1811.0,0
3767,Florida,Pasco,320.05,1420,50.0,151,0.0,3.5,93750.0,872.0,0
3768,Florida,Pasco,320.06,2464,97.0,236,0.0,3.9,95954.0,1239.0,0
3769,Florida,Pasco,320.07,747,30.0,49,0.0,3.9,131964.0,1378.0,0
3770,Florida,Pasco,320.08,1476,39.0,77,0.0,2.6,112500.0,1630.0,0
3771,Florida,Pasco,320.09,2493,270.0,88,0.0,10.8,94219.0,1638.0,0
3772,Florida,Pasco,320.10,1027,8.0,9,0.0,0.7,115578.0,1436.0,0
3773,Florida,Pasco,320.11,1501,74.0,16,0.0,4.9,120703.0,1638.0,0
3774,Florida,Pasco,320.12,904,19.0,37,0.0,2.1,119500.0,1406.0,0
3775,Florida,Pasco,320.13,1634,18.0,71,0.0,1.1,99194.0,1355.0,0
3776,Florida,Pasco,320.14,1805,8.0,86,0.0,0.4,97682.0,1587.0,0
3777,Florida,Pasco,321.03,2388,72.0,157,0.0,3.0,114228.0,1720.0,0
3778,Florida,Pasco,321.04,1613,120.0,34,0.0,7.4,101964.0,1445.0,0
3779,Florida,Pasco,321.05,2559,205.0,208,0.0,8.0,108393.0,1982.0,0
3780,Florida,Pinellas,321.06,2177,16.0,94,93.99879866761316,0.7,141696.0,1990.0,0
3781,Florida,Pinellas,321.07,2737,148.0,359,92.80019658,5.4,111750.0,1979.0,0
3782,Florida,Pinellas,321.08,1759,155.0,397,87.80101567192705,8.8,106250.0,1175.0,0
3783,Florida,Pinellas,321.09,1305,118.0,75,88.78119368754437,9.0,105089.0,1869.0,0
3784,Florida,Pinellas,321.10,933,28.0,27,89.59482335,2.9,125257.0,1565.0,0
3785,Florida,Pinellas,321.11,1576,59.0,138,73.33315131327473,3.7,121768.0,2019.0,0
3786,Florida,Pinellas,321.12,1147,80.0,26,74.92764702670233,6.9,122878.0,1644.0,0
3787,Florida,Pinellas,321.13,1046,96.0,139,87.46518866379076,9.1,106731.0,1411.0,0
3788,Florida,Pinellas,322,1636,69.0,211,86.29935018839075,4.2,100056.0,1244.0,0
3789,Florida,Pinellas,323,743,10.0,0,88.47539998907878,1.3,91162.0,1074.0,0
3790,Florida,Pinellas,324.01,625,42.0,214,73.75907825042319,6.6,85689.0,926.0,0
3791,Florida,Pinellas,324.02,698,139.0,140,84.79222410309616,19.8,59032.0,472.0,1
3792,Florida,Pinellas,325,1846,207.0,162,91.75722164582538,11.2,67828.0,872.0,0
3793,Florida,Pinellas,326.01,721,156.0,252,92.01386992846612,21.6,47350.0,757.0,1
3794,Florida,Pinellas,326.02,736,163.0,147,89.36001747392561,22.1,71500.0,959.0,1
3795,Florida,Pinellas,327,1160,134.0,284,89.27537814667174,11.5,64461.0,551.0,0
3796,Florida,Pinellas,328.02,876,55.0,121,83.08578605362311,6.2,64151.0,673.0,0
3797,Florida,Pinellas,328.04,524,75.0,558,76.38289739529294,14.3,55441.0,773.0,0
3798,Florida,Pinellas,328.05,1166,177.0,148,0.0,15.1,68095.0,858.0,0
3799,Florida,Pinellas,329.01,2267,359.0,436,0.0,15.8,67834.0,1350.0,0
3800,Florida,Pinellas,329.02,494,16.0,372,83.94856113143668,3.2,74583.0,638.0,0
3801,Florida,Pinellas,329.05,1600,149.0,952,0.0,9.3,61957.0,560.0,0
3802,Florida,Pinellas,330.05,1563,168.0,449,0.0,10.7,67031.0,744.0,0
3803,Florida,Pinellas,330.06,807,42.0,220,0.0,5.1,54150.0,882.0,0
3804,Florida,Pinellas,330.07,539,32.0,573,0.0,5.8,49122.0,469.0,0
3805,Florida,Pinellas,330.08,677,80.0,320,0.0,11.7,56159.0,616.0,0
3806,Florida,Pinellas,330.09,816,92.0,365,0.0,11.2,49944.0,791.0,0
3807,Florida,Pinellas,330.10,1002,117.0,486,0.0,11.6,58011.0,774.0,0
3808,Florida,Pinellas,330.11,541,90.0,480,0.0,16.6,59088.0,523.0,0
3809,Florida,Pinellas,330.12,648,115.0,402,73.54884508272812,17.7,47222.0,608.0,0
3810,Florida,Pinellas,330.13,708,138.0,318,0.0,19.4,47946.0,941.0,0
3811,Florida,Pinellas,330.14,895,164.0,976,92.32512423,18.3,52216.0,630.0,1
3812,Florida,Pinellas,331.01,720,75.0,471,84.72396658111725,10.3,52065.0,723.0,0
3813,Florida,Pinellas,331.02,583,49.0,247,80.83601812919784,8.4,53393.0,728.0,0
3814,Florida,Pinellas,201.05,944,18.0,527,82.41686233822966,1.9,136346.0,1628.0,0
3815,Florida,Pinellas,201.06,1373,14.0,749,72.43761262491127,1.0,175542.0,2328.0,0
3816,Florida,Pinellas,201.07,502,17.0,570,74.11401736471359,3.2,116218.0,1467.0,0
3817,Florida,Pinellas,201.08,582,27.0,1914,0.0,4.5,92574.0,1441.0,0
3818,Florida,Pinellas,201.09,701,148.0,682,0.0,21.1,57188.0,1413.0,0
3819,Florida,Pinellas,201.10,300,15.0,95,0.0,4.7,106750.0,1063.0,0
3820,Florida,Pinellas,202.01,1220,75.0,242,0.0,6.1,87845.0,1542.0,0
3821,Florida,Pinellas,202.02,1091,54.0,354,0.0,4.9,101750.0,1148.0,0
3822,Florida,Pinellas,202.06,1228,152.0,459,0.0,12.3,57681.0,1368.0,0
3823,Florida,Pinellas,202.07,717,21.0,291,0.0,2.8,92285.0,1350.0,0
3824,Florida,Pinellas,202.08,573,9.0,302,0.0,1.4,56583.0,1256.0,0
3825,Florida,Pinellas,202.09,1079,169.0,331,0.0,15.6,102007.0,1396.0,0
3826,Florida,Pinellas,203.01,791,113.0,515,0.0,14.2,107159.0,1182.0,0
3827,Florida,Pinellas,203.02,1074,79.0,585,0.0,7.3,110582.0,1464.0,0
3828,Florida,Pinellas,204,563,43.0,356,0.0,7.5,122171.0,1523.0,0
3829,Florida,Pinellas,205,677,195.0,747,82.29126849778847,28.7,59009.0,1057.0,1
3830,Florida,Pinellas,206,1011,71.0,526,71.56664664446022,7.0,81191.0,985.0,0
3831,Florida,Pinellas,207,626,116.0,551,84.27346693605635,18.4,61900.0,910.0,1
3832,Florida,Pinellas,208,809,171.0,898,83.32878283186808,21.1,57196.0,1328.0,1
